target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_available,tmalign_tm_score_ref,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
8PBV_chainA,8PBV,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PBV_chainA/openfold3/rank_001.pdb,data/references/8PBV_chainA.pdb,0.4161618347035916,12.374867277355357,0.3341,33.410000000000004,0.3341,33.410000000000004,0.1552,0.2586,0.3707,0.5517,external_tmscore,,True,0.045,0.61576,4.14,112,success,
8PKO_chainA,8PKO,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PKO_chainA/openfold3/rank_001.pdb,data/references/8PKO_chainA.pdb,0.2571825849939224,27.39726014789812,0.0306,3.06,0.0306,3.06,0.0154,0.0216,0.0278,0.0576,external_tmscore,,True,0.31872,0.31872,8.71,473,success,
8QFB_chainA,8QFB,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QFB_chainA/openfold3/rank_001.pdb,data/references/8QFB_chainA.pdb,0.5233737071311921,12.32499687095948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.58247,0.58247,4.69,235,success,
8QPQ_chainT,8QPQ,T,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QPQ_chainT/openfold3/rank_001.pdb,data/references/8QPQ_chainT.pdb,0.2512605042016806,26.594288322703683,0.0192,1.92,0.0192,1.92,0.0073,0.0078,0.0214,0.0402,external_tmscore,,True,0.11452,0.32652,7.68,279,success,
8SMQ_chainA,8SMQ,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8SMQ_chainA/openfold3/rank_001.pdb,data/references/8SMQ_chainA.pdb,0.3911941419451745,24.548027934436085,0.1138,11.38,0.1138,11.38,0.0419,0.0539,0.1257,0.2335,external_tmscore,,True,0.42584,0.42584,4.4,108,success,
8TN8_chainA,8TN8,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8TN8_chainA/openfold3/rank_001.pdb,data/references/8TN8_chainA.pdb,0.2049675023212627,20.82902571874227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.26681,0.26681,6.29,121,success,
8UFN_chainA,8UFN,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8UFN_chainA/openfold3/rank_001.pdb,data/references/8UFN_chainA.pdb,0.2183673469387755,21.898688964429187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.27335,0.27335,6.0,124,success,
8XBP_chainA,8XBP,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8XBP_chainA/openfold3/rank_001.pdb,data/references/8XBP_chainA.pdb,0.2953094302554028,18.321872163009363,0.1136,11.36,0.1136,11.36,0.0758,0.096,0.1111,0.1717,external_tmscore,,True,0.29882,0.29882,6.11,112,success,
9B0L_chainP,9B0L,P,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9B0L_chainP/openfold3/rank_001.pdb,data/references/9B0L_chainP.pdb,0.2870353288442026,29.07257126994342,0.0665,6.65,0.0665,6.65,0.03,0.0408,0.0708,0.1245,external_tmscore,,True,0.26669,0.26669,6.46,185,success,
9C3C_chainA,9C3C,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C3C_chainA/openfold3/rank_001.pdb,data/references/9C3C_chainA.pdb,0.328082884097035,24.70976098176964,0.0494,4.94,0.0494,4.94,0.0175,0.0275,0.055,0.0975,external_tmscore,,True,0.23475,0.23475,3.75,110,success,
9C4O_chainA,9C4O,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C4O_chainA/openfold3/rank_001.pdb,data/references/9C4O_chainA.pdb,0.177017716535433,35.27702123990811,0.0352,3.52,0.0352,3.52,0.0121,0.0182,0.0348,0.0756,external_tmscore,,True,0.23683,0.23683,7.17,233,success,
9CP0_chainA,9CP0,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9CP0_chainA/openfold3/rank_001.pdb,data/references/9CP0_chainA.pdb,0.2164295628036086,22.08506783071829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.25834,0.25834,6.29,111,success,
9DXD_chainA,9DXD,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9DXD_chainA/openfold3/rank_001.pdb,data/references/9DXD_chainA.pdb,0.4344232012561189,30.395284914584508,0.1402,14.02,0.1402,14.02,0.114,0.1159,0.1271,0.2037,external_tmscore,,True,0.22866,0.22866,7.83,208,success,
9F5M_chainB,9F5M,B,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9F5M_chainB/openfold3/rank_001.pdb,data/references/9F5M_chainB.pdb,0.4698205546492659,7.425838938415007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.58707,0.60228,4.42,204,success,
9FJL_chainA,9FJL,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FJL_chainA/openfold3/rank_001.pdb,data/references/9FJL_chainA.pdb,0.605841878035618,15.23054545984328,0.3854,38.54,0.3854,38.54,0.2798,0.3631,0.3929,0.506,external_tmscore,,True,0.44282,0.44282,4.33,106,success,
9FYA_chainA,9FYA,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYA_chainA/openfold3/rank_001.pdb,data/references/9FYA_chainA.pdb,0.3043245175125089,19.77091248121,0.0891,8.91,0.0891,8.91,0.0426,0.0479,0.0851,0.1809,external_tmscore,,True,0.28871,0.28871,5.42,90,success,
9FYG_chainA,9FYG,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYG_chainA/openfold3/rank_001.pdb,data/references/9FYG_chainA.pdb,0.3079718779790276,22.941699981703405,0.0904,9.04,0.0904,9.04,0.0426,0.0426,0.0745,0.2021,external_tmscore,,True,0.28548,0.28548,4.65,87,success,
9N8W_chainA,9N8W,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9N8W_chainA/openfold3/rank_001.pdb,data/references/9N8W_chainA.pdb,0.3791700988467874,17.790916952415536,0.0695,6.950000000000001,0.0695,6.950000000000001,0.0485,0.0587,0.0663,0.1046,external_tmscore,,True,0.34724,0.34724,6.32,208,success,
9SFA_chainA,9SFA,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9SFA_chainA/openfold3/rank_001.pdb,data/references/9SFA_chainA.pdb,0.4036359815048339,18.925095381743724,0.1106,11.06,0.1106,11.06,0.0737,0.0796,0.0885,0.2006,external_tmscore,,True,0.28843,0.28843,6.97,174,success,
